#This table containes the kinematics derivatives, where ds_dkin is the derivative of the cross section
#with respect to the kinematic variable in units of %/mrad or %/MeV
#There are also the relative systematic errors of individual kinematic variables, and the total error added in quadrature
#to see which is the dominant source of the systematics errors
#!ib[i,0]/  pm_bin[f,1]/   thnq_bin[f,2]/   ds_dthe[f,3]/   ds_dphe[f,4]/   ds_def[f,5]/   ds_dthp[f,6]/   ds_dphp[f,7]/  ds_dthb[f,8]/   ds_dphb[f,9]/    ds_dE[f,10]/    sig_the[f,11]/   sig_phe[f,12]/   sig_ef[f,13]/   sig_thp[f,14]/   sig_php[f,15]/  sig_thb[f,16]/   sig_phb[f,17]/    sig_E[f,18]/    sig_the_thp[f,19]/    sig_the_Ef[f,20]/     sig_the_Eb[f,21]/      sig_thp_Ef[f,22]/      sig_thp_Eb[f,23]/      sig_Ef_Eb[f,24]/      sig_tot[f,25]/ 
221   0.380000   105.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
242   0.420000   105.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
263   0.460000   105.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
284   0.500000   105.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
305   0.540000   105.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
326   0.580000   105.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
347   0.620000   105.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
368   0.660000   105.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
389   0.700000   105.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
410   0.740000   105.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
431   0.780000   105.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
452   0.820000   105.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
473   0.860000   105.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
494   0.900000   105.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
515   0.940000   105.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
536   0.980000   105.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
557   1.020000   105.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
578   1.060000   105.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
599   1.100000   105.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
620   1.140000   105.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
641   1.180000   105.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
33   0.020000   115.000000   1.647e+01   -2.217e+01   2.438e+00   -7.156e+00   -7.718e+00   -2.775e+01   -2.707e+01   5.436e-01   2.732e+00   -0.000e+00   4.856e+00   -1.695e+00   -0.000e+00   -0.000e+00   -0.000e+00   4.320e+00  -1.987e+00   -2.607e+01   -2.302e+01   5.338e+00   5.169e+00   4.191e+01   7.343e+00
54   0.060000   115.000000   3.169e+01   -1.494e+01   3.497e+00   -1.032e+01   -5.134e+00   -1.908e+01   -3.215e+01   7.710e-01   5.257e+00   -0.000e+00   7.089e+00   -2.446e+00   -0.000e+00   -0.000e+00   -0.000e+00   6.128e+00  -5.518e+00   -7.324e+01   -6.284e+01   1.124e+01   1.058e+01   8.678e+01   9.404e+00
75   0.100000   115.000000   2.736e+01   -1.091e+01   3.078e+00   -9.351e+00   -3.767e+00   -1.401e+01   -2.823e+01   6.655e-01   4.539e+00   -0.000e+00   6.338e+00   -2.215e+00   -0.000e+00   -0.000e+00   -0.000e+00   5.289e+00  -4.314e+00   -5.653e+01   -4.683e+01   9.105e+00   8.268e+00   6.697e+01   8.386e+00
96   0.140000   115.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
117   0.180000   115.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
138   0.220000   115.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
159   0.260000   115.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
180   0.300000   115.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
201   0.340000   115.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
222   0.380000   115.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
243   0.420000   115.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
264   0.460000   115.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
285   0.500000   115.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
306   0.540000   115.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
327   0.580000   115.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
348   0.620000   115.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
369   0.660000   115.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
390   0.700000   115.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
411   0.740000   115.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
432   0.780000   115.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
453   0.820000   115.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
474   0.860000   115.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
495   0.900000   115.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
516   0.940000   115.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
537   0.980000   115.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
558   1.020000   115.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
579   1.060000   115.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
600   1.100000   115.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
621   1.140000   115.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
642   1.180000   115.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
34   0.020000   125.000000   2.193e+01   -9.207e+00   2.767e+00   -7.786e+00   -2.161e+00   -1.295e+01   -3.068e+01   6.438e-01   3.638e+00   -0.000e+00   5.529e+00   -1.845e+00   -0.000e+00   -0.000e+00   -0.000e+00   5.117e+00  -2.879e+00   -3.952e+01   -3.631e+01   6.613e+00   6.661e+00   5.651e+01   8.029e+00
55   0.060000   125.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
76   0.100000   125.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
97   0.140000   125.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
118   0.180000   125.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
139   0.220000   125.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
160   0.260000   125.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
181   0.300000   125.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
202   0.340000   125.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
223   0.380000   125.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
244   0.420000   125.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
265   0.460000   125.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
286   0.500000   125.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
307   0.540000   125.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
328   0.580000   125.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
349   0.620000   125.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
370   0.660000   125.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
391   0.700000   125.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
412   0.740000   125.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
433   0.780000   125.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
454   0.820000   125.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
475   0.860000   125.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
496   0.900000   125.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
517   0.940000   125.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
538   0.980000   125.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
559   1.020000   125.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
580   1.060000   125.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
601   1.100000   125.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
622   1.140000   125.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
643   1.180000   125.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
35   0.020000   135.000000   2.428e+01   -1.451e+01   2.766e+00   -7.053e+00   -4.317e+00   -1.906e+01   -3.064e+01   6.763e-01   4.028e+00   -0.000e+00   5.529e+00   -1.671e+00   -0.000e+00   -0.000e+00   -0.000e+00   5.375e+00  -2.888e+00   -4.377e+01   -4.224e+01   5.991e+00   6.338e+00   5.937e+01   7.828e+00
56   0.060000   135.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
77   0.100000   135.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
98   0.140000   135.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
119   0.180000   135.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
140   0.220000   135.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
161   0.260000   135.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
182   0.300000   135.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
203   0.340000   135.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
224   0.380000   135.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
245   0.420000   135.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
266   0.460000   135.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
287   0.500000   135.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
308   0.540000   135.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
329   0.580000   135.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
350   0.620000   135.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
371   0.660000   135.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
392   0.700000   135.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
413   0.740000   135.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
434   0.780000   135.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
455   0.820000   135.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
476   0.860000   135.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
497   0.900000   135.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
518   0.940000   135.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
539   0.980000   135.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
560   1.020000   135.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
581   1.060000   135.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
602   1.100000   135.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
623   1.140000   135.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
644   1.180000   135.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
36   0.020000   145.000000   9.649e+00   -8.067e+00   1.492e+00   -3.650e+00   -1.505e+00   -1.172e+01   -2.095e+01   3.647e-01   1.601e+00   -0.000e+00   2.963e+00   -8.648e-01   -0.000e+00   -0.000e+00   -0.000e+00   2.899e+00  -5.940e-01   -9.321e+00   -9.051e+00   1.662e+00   1.769e+00   1.716e+01   4.703e+00
57   0.060000   145.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
78   0.100000   145.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
99   0.140000   145.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
120   0.180000   145.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
141   0.220000   145.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
162   0.260000   145.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
183   0.300000   145.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
204   0.340000   145.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
225   0.380000   145.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
246   0.420000   145.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
267   0.460000   145.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
288   0.500000   145.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
309   0.540000   145.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
330   0.580000   145.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
351   0.620000   145.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
372   0.660000   145.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
393   0.700000   145.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
414   0.740000   145.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
435   0.780000   145.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
456   0.820000   145.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
477   0.860000   145.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
498   0.900000   145.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
519   0.940000   145.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
540   0.980000   145.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
561   1.020000   145.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
582   1.060000   145.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
603   1.100000   145.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
624   1.140000   145.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
645   1.180000   145.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
37   0.020000   155.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
58   0.060000   155.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
79   0.100000   155.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
100   0.140000   155.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
121   0.180000   155.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
142   0.220000   155.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
163   0.260000   155.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
184   0.300000   155.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
205   0.340000   155.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
226   0.380000   155.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
247   0.420000   155.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
268   0.460000   155.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
289   0.500000   155.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
310   0.540000   155.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
331   0.580000   155.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
352   0.620000   155.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
373   0.660000   155.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
394   0.700000   155.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
